Гачи Данжон	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-23T15:05:19.534Z	Cologne	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	true	true	2	Hotel	3	7	88784	Towels,Fridge	792	50.938361	6.959974
Извлечение троих	Discover the perfect blend of comfort and style in this centrally located accommodation. Just steps away from main attractions.	2025-09-23T15:05:19.535Z	Hamburg	https://example.com/images/offer6-preview.jpg	https://example.com/images/offer1-2.jpg	https://example.com/images/offer1-3.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	true	true	2	House	4	6	62376	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat	8554	52.370216	4.895168
Глаза дракона	Contemporary space offering stunning views. Features floor-to-ceiling windows and modern furniture.	2025-09-26T15:05:19.535Z	Hamburg	https://example.com/images/offer2-preview.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	true	true	4	House	6	9	23701	Washer,Towels,Fridge	1731	52.370216	4.895168
Тёмная башня	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-25T15:05:19.535Z	Brussels	https://example.com/images/offer5-preview.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	true	true	2	House	8	1	80332	Air conditioning,Laptop friendly workspace	9414	53.550341	10.000654
Глаза дракона	Experience authentic hospitality in this traditional property. Quiet neighborhood with excellent transport connections.	2025-09-25T15:05:19.535Z	Brussels	https://example.com/images/offer4-preview.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	false	true	5	Apartment	6	4	46025	Baby seat,Washer,Towels,Fridge	5174	52.370216	4.895168
Куджо	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-26T15:05:19.535Z	Brussels	https://example.com/images/offer8-preview.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg					true	false	2	Apartment	6	6	89904	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	2519	52.370216	4.895168
Гачи Данжон	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-21T15:05:19.535Z	Hamburg	https://example.com/images/offer4-preview.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	false	false	2	House	4	1	28451	Towels,Fridge	4769	48.85661	2.351499
Куджо	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-26T15:05:19.535Z	Amsterdam	https://example.com/images/offer1-preview.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	true	true	4	Hotel	5	9	71945	Air conditioning,Laptop friendly workspace,Baby seat	3714	48.85661	2.351499
Извлечение троих	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-26T15:05:19.535Z	Amsterdam	https://example.com/images/offer5-preview.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	true	false	4	Hotel	1	5	64572	Washer,Towels,Fridge	6283	48.85661	2.351499
Пристанище лесника	Experience authentic hospitality in this traditional property. Quiet neighborhood with excellent transport connections.	2025-09-20T15:05:19.535Z	Amsterdam	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg	false	true	4	Room	6	9	78359	Washer,Towels,Fridge	3399	50.846557	4.351697
